2025-04-27T07:32:08.277557Z,mouse,mouse_move,{"location":(576, 56)}
2025-04-27T07:32:08.539655Z,mouse,mouse_move,{"location":(584, 56)}
2025-04-27T07:32:08.593517Z,mouse,mouse_move,{"location":(697, 53)}
2025-04-27T07:32:08.646269Z,mouse,mouse_move,{"location":(819, 75)}
2025-04-27T07:32:08.698838Z,mouse,mouse_move,{"location":(840, 84)}
2025-04-27T07:32:08.908408Z,mouse,mouse_move,{"location":(840, 79)}
2025-04-27T07:32:08.960729Z,mouse,mouse_move,{"location":(905, 0)}
2025-04-27T07:32:09.013421Z,mouse,mouse_move,{"location":(1004, 0)}
2025-04-27T07:32:09.065787Z,mouse,mouse_move,{"location":(1041, 0)}
2025-04-27T07:32:09.690717Z,mouse,mouse_move,{"location":(1044, 0)}
2025-04-27T07:32:09.742389Z,mouse,mouse_move,{"location":(1070, 0)}
2025-04-27T07:32:09.794768Z,mouse,mouse_move,{"location":(1078, 0)}
2025-04-27T07:32:10.160228Z,mouse,mouse_move,{"location":(1074, 0)}
2025-04-27T07:32:10.212621Z,mouse,mouse_move,{"location":(1066, 1)}
2025-04-27T07:32:10.265427Z,mouse,mouse_move,{"location":(1064, 1)}
2025-04-27T07:32:10.316788Z,mouse,mouse_move,{"location":(1063, 1)}
2025-04-27T07:32:11.202247Z,mouse,mouse_down,{"button":1}
2025-04-27T07:32:11.410766Z,mouse,mouse_move,{"location":(1066, 1)}
2025-04-27T07:32:11.462063Z,mouse,mouse_move,{"location":(1077, 1)}
2025-04-27T07:32:11.514349Z,mouse,mouse_move,{"location":(1095, 1)}
2025-04-27T07:32:13.040547Z,mouse,mouse_move,{"location":(1101, 1)}
2025-04-27T07:32:13.092940Z,mouse,mouse_move,{"location":(1127, 0)}
2025-04-27T07:32:13.145661Z,mouse,mouse_move,{"location":(1177, 0)}
2025-04-27T07:32:14.802180Z,mouse,mouse_move,{"location":(1208, 0)}
2025-04-27T07:32:14.854687Z,mouse,mouse_move,{"location":(1242, 0)}
2025-04-27T07:32:14.907025Z,mouse,mouse_move,{"location":(1245, 0)}
2025-04-27T07:32:16.211924Z,mouse,mouse_move,{"location":(1248, 3)}
2025-04-27T07:32:16.263472Z,mouse,mouse_move,{"location":(1275, 60)}
2025-04-27T07:32:16.315150Z,mouse,mouse_move,{"location":(1304, 150)}
2025-04-27T07:32:16.366949Z,mouse,mouse_move,{"location":(1308, 185)}
2025-04-27T07:32:16.964537Z,mouse,mouse_move,{"location":(1327, 180)}
2025-04-27T07:32:17.017512Z,mouse,mouse_move,{"location":(1358, 177)}
2025-04-27T07:32:17.074618Z,mouse,mouse_move,{"location":(1371, 177)}
2025-04-27T07:32:18.853867Z,mouse,mouse_move,{"location":(1365, 186)}
2025-04-27T07:32:18.906607Z,mouse,mouse_move,{"location":(1330, 241)}
2025-04-27T07:32:18.958954Z,mouse,mouse_move,{"location":(1296, 298)}
2025-04-27T07:32:19.010950Z,mouse,mouse_move,{"location":(1284, 324)}
2025-04-27T07:32:20.002403Z,mouse,mouse_move,{"location":(1276, 331)}
2025-04-27T07:32:20.054779Z,mouse,mouse_move,{"location":(1195, 434)}
2025-04-27T07:32:20.107024Z,mouse,mouse_move,{"location":(1067, 615)}
2025-04-27T07:32:20.160193Z,mouse,mouse_move,{"location":(1016, 685)}
2025-04-27T07:32:20.212329Z,mouse,mouse_move,{"location":(1011, 692)}
2025-04-27T07:32:20.577772Z,mouse,mouse_move,{"location":(1005, 695)}
2025-04-27T07:32:20.630522Z,mouse,mouse_move,{"location":(961, 725)}
2025-04-27T07:32:20.681483Z,mouse,mouse_move,{"location":(908, 775)}
2025-04-27T07:32:20.733876Z,mouse,mouse_move,{"location":(896, 785)}
2025-04-27T07:32:21.100804Z,mouse,mouse_down,{"button":1}
2025-04-27T07:32:21.672123Z,mouse,mouse_move,{"location":(854, 776)}
2025-04-27T07:32:21.724498Z,mouse,mouse_move,{"location":(557, 613)}
2025-04-27T07:32:21.775933Z,mouse,mouse_move,{"location":(302, 474)}
2025-04-27T07:32:21.828432Z,mouse,mouse_move,{"location":(224, 429)}
2025-04-27T07:32:22.194146Z,mouse,mouse_move,{"location":(207, 435)}
2025-04-27T07:32:22.246776Z,mouse,mouse_move,{"location":(142, 474)}
2025-04-27T07:32:22.299713Z,mouse,mouse_move,{"location":(110, 511)}
2025-04-27T07:32:22.351482Z,mouse,mouse_move,{"location":(108, 540)}
2025-04-27T07:32:22.403715Z,mouse,mouse_move,{"location":(112, 552)}
2025-04-27T07:32:22.456450Z,mouse,mouse_move,{"location":(116, 549)}
2025-04-27T07:32:22.507725Z,mouse,mouse_move,{"location":(113, 529)}
2025-04-27T07:32:22.560754Z,mouse,mouse_move,{"location":(91, 505)}
2025-04-27T07:32:22.612696Z,mouse,mouse_move,{"location":(65, 490)}
2025-04-27T07:32:22.665325Z,mouse,mouse_move,{"location":(52, 483)}
2025-04-27T07:32:22.717890Z,mouse,mouse_move,{"location":(52, 482)}
2025-04-27T07:32:23.354194Z,mouse,mouse_move,{"location":(116, 497)}
2025-04-27T07:32:23.406032Z,mouse,mouse_move,{"location":(387, 611)}
2025-04-27T07:32:23.457481Z,mouse,mouse_move,{"location":(573, 723)}
2025-04-27T07:32:31.479928Z,mouse,mouse_move,{"location":(574, 746)}
2025-04-27T07:32:31.532697Z,mouse,mouse_move,{"location":(593, 887)}
2025-04-27T07:32:31.583948Z,mouse,mouse_move,{"location":(626, 955)}
2025-04-27T07:32:31.636527Z,mouse,mouse_move,{"location":(637, 955)}
2025-04-27T07:32:32.797039Z,mouse,mouse_move,{"location":(677, 950)}
2025-04-27T07:32:32.849287Z,mouse,mouse_move,{"location":(975, 943)}
2025-04-27T07:32:32.901616Z,mouse,mouse_move,{"location":(1163, 955)}
2025-04-27T07:32:33.216985Z,mouse,mouse_move,{"location":(1196, 954)}
2025-04-27T07:32:33.269076Z,mouse,mouse_move,{"location":(1270, 954)}
2025-04-27T07:32:33.321433Z,mouse,mouse_move,{"location":(1315, 955)}
2025-04-27T07:32:33.688240Z,mouse,mouse_move,{"location":(1314, 947)}
2025-04-27T07:32:33.740207Z,mouse,mouse_move,{"location":(1318, 937)}
2025-04-27T07:32:33.791630Z,mouse,mouse_move,{"location":(1334, 933)}
2025-04-27T07:32:33.843669Z,mouse,mouse_move,{"location":(1351, 933)}
2025-04-27T07:32:33.895003Z,mouse,mouse_move,{"location":(1362, 929)}
2025-04-27T07:32:33.947423Z,mouse,mouse_move,{"location":(1367, 925)}
2025-04-27T07:32:34.259976Z,mouse,mouse_move,{"location":(1364, 925)}
2025-04-27T07:32:34.311873Z,mouse,mouse_move,{"location":(1355, 923)}
2025-04-27T07:32:34.364100Z,mouse,mouse_move,{"location":(1351, 919)}
2025-04-27T07:32:37.486841Z,mouse,mouse_move,{"location":(1345, 916)}
2025-04-27T07:32:37.538973Z,mouse,mouse_move,{"location":(1299, 859)}
2025-04-27T07:32:37.591205Z,mouse,mouse_move,{"location":(1248, 747)}
2025-04-27T07:32:37.642994Z,mouse,mouse_move,{"location":(1225, 671)}
2025-04-27T07:32:37.695927Z,mouse,mouse_move,{"location":(1224, 664)}
2025-04-27T07:32:38.008156Z,mouse,mouse_move,{"location":(1224, 670)}
2025-04-27T07:32:38.061877Z,mouse,mouse_move,{"location":(1213, 732)}
2025-04-27T07:32:38.114340Z,mouse,mouse_move,{"location":(1196, 871)}
2025-04-27T07:32:38.166803Z,mouse,mouse_move,{"location":(1198, 955)}
2025-04-27T07:32:38.219250Z,mouse,mouse_move,{"location":(1208, 955)}
2025-04-27T07:32:38.478407Z,mouse,mouse_move,{"location":(1217, 955)}
2025-04-27T07:32:38.529949Z,mouse,mouse_move,{"location":(1249, 955)}
2025-04-27T07:32:38.582660Z,mouse,mouse_move,{"location":(1302, 955)}
2025-04-27T07:32:38.634052Z,mouse,mouse_move,{"location":(1341, 955)}
2025-04-27T07:32:38.686397Z,mouse,mouse_move,{"location":(1351, 955)}
2025-04-27T07:32:38.738780Z,mouse,mouse_move,{"location":(1353, 954)}
2025-04-27T07:32:38.790104Z,mouse,mouse_move,{"location":(1355, 951)}
2025-04-27T07:32:38.842303Z,mouse,mouse_move,{"location":(1360, 945)}
2025-04-27T07:32:38.894502Z,mouse,mouse_move,{"location":(1363, 942)}
2025-04-27T07:32:38.946815Z,mouse,mouse_move,{"location":(1366, 941)}
2025-04-27T07:32:38.999047Z,mouse,mouse_move,{"location":(1370, 939)}
2025-04-27T07:32:39.050794Z,mouse,mouse_move,{"location":(1375, 936)}
2025-04-27T07:32:39.103120Z,mouse,mouse_move,{"location":(1376, 935)}
2025-04-27T07:32:39.373838Z,mouse,mouse_move,{"location":(1375, 935)}
2025-04-27T07:32:39.425276Z,mouse,mouse_move,{"location":(1364, 937)}
2025-04-27T07:32:39.477807Z,mouse,mouse_move,{"location":(1309, 941)}
2025-04-27T07:32:39.530064Z,mouse,mouse_move,{"location":(1239, 947)}
2025-04-27T07:32:39.582345Z,mouse,mouse_move,{"location":(1220, 949)}
2025-04-27T07:32:39.946050Z,mouse,mouse_move,{"location":(1206, 947)}
2025-04-27T07:32:39.998328Z,mouse,mouse_move,{"location":(1102, 891)}
2025-04-27T07:32:40.050047Z,mouse,mouse_move,{"location":(1018, 814)}
2025-04-27T07:32:40.102367Z,mouse,mouse_move,{"location":(992, 779)}
2025-04-27T07:32:40.415126Z,mouse,mouse_move,{"location":(973, 754)}
2025-04-27T07:32:40.466621Z,mouse,mouse_move,{"location":(938, 682)}
2025-04-27T07:32:40.518796Z,mouse,mouse_move,{"location":(933, 648)}
2025-04-27T07:32:40.882967Z,mouse,mouse_move,{"location":(935, 648)}
2025-04-27T07:32:40.935592Z,mouse,mouse_move,{"location":(968, 640)}
2025-04-27T07:32:40.988285Z,mouse,mouse_move,{"location":(1096, 622)}
2025-04-27T07:32:41.040564Z,mouse,mouse_move,{"location":(1190, 614)}
2025-04-27T07:32:41.092870Z,mouse,mouse_move,{"location":(1231, 618)}
2025-04-27T07:32:41.964501Z,mouse,mouse_move,{"location":(1228, 618)}
2025-04-27T07:32:42.015741Z,mouse,mouse_move,{"location":(1174, 624)}
2025-04-27T07:32:42.069128Z,mouse,mouse_move,{"location":(967, 618)}
2025-04-27T07:32:42.120482Z,mouse,mouse_move,{"location":(762, 588)}
2025-04-27T07:32:42.172917Z,mouse,mouse_move,{"location":(706, 572)}
2025-04-27T07:32:42.226023Z,mouse,mouse_move,{"location":(696, 565)}
2025-04-27T07:32:42.489595Z,mouse,mouse_move,{"location":(685, 565)}
2025-04-27T07:32:42.541908Z,mouse,mouse_move,{"location":(601, 543)}
2025-04-27T07:32:42.594393Z,mouse,mouse_move,{"location":(446, 498)}
2025-04-27T07:32:42.646047Z,mouse,mouse_move,{"location":(393, 471)}
2025-04-27T07:32:42.698052Z,mouse,mouse_move,{"location":(390, 467)}
2025-04-27T07:32:42.907521Z,mouse,mouse_move,{"location":(374, 467)}
2025-04-27T07:32:42.959061Z,mouse,mouse_move,{"location":(284, 477)}
2025-04-27T07:32:43.011561Z,mouse,mouse_move,{"location":(137, 500)}
2025-04-27T07:32:43.063511Z,mouse,mouse_move,{"location":(89, 498)}
2025-04-27T07:32:43.947039Z,mouse,mouse_move,{"location":(86, 487)}
2025-04-27T07:32:43.999967Z,mouse,mouse_move,{"location":(92, 348)}
2025-04-27T07:32:44.052654Z,mouse,mouse_move,{"location":(165, 209)}
2025-04-27T07:32:44.103266Z,mouse,mouse_move,{"location":(185, 188)}
2025-04-27T07:32:44.466802Z,mouse,mouse_move,{"location":(166, 230)}
2025-04-27T07:32:44.519335Z,mouse,mouse_move,{"location":(117, 410)}
2025-04-27T07:32:44.571936Z,mouse,mouse_move,{"location":(124, 662)}
2025-04-27T07:32:44.625002Z,mouse,mouse_move,{"location":(159, 737)}
2025-04-27T07:32:44.886411Z,mouse,mouse_move,{"location":(171, 696)}
2025-04-27T07:32:44.937192Z,mouse,mouse_move,{"location":(317, 451)}
2025-04-27T07:32:44.988912Z,mouse,mouse_move,{"location":(458, 321)}
2025-04-27T07:32:45.041246Z,mouse,mouse_move,{"location":(479, 310)}
2025-04-27T07:32:45.250530Z,mouse,mouse_move,{"location":(478, 306)}
2025-04-27T07:32:45.302190Z,mouse,mouse_move,{"location":(464, 236)}
2025-04-27T07:32:45.354322Z,mouse,mouse_move,{"location":(458, 169)}
2025-04-27T07:32:45.406847Z,mouse,mouse_move,{"location":(458, 158)}
2025-04-27T07:32:46.606700Z,mouse,mouse_move,{"location":(458, 167)}
2025-04-27T07:32:46.658327Z,mouse,mouse_move,{"location":(456, 209)}
2025-04-27T07:32:46.710200Z,mouse,mouse_move,{"location":(456, 233)}
2025-04-27T07:32:46.762949Z,mouse,mouse_move,{"location":(456, 234)}
2025-04-27T07:32:47.539572Z,mouse,mouse_move,{"location":(460, 234)}
2025-04-27T07:32:47.591342Z,mouse,mouse_move,{"location":(467, 234)}
2025-04-27T07:32:47.643799Z,mouse,mouse_move,{"location":(470, 234)}
2025-04-27T07:32:47.696231Z,mouse,mouse_move,{"location":(470, 233)}
2025-04-27T07:32:47.903598Z,mouse,mouse_down,{"button":1}
2025-04-27T07:32:48.215697Z,mouse,mouse_down,{"button":1}
2025-04-27T07:32:48.630293Z,mouse,mouse_move,{"location":(478, 233)}
2025-04-27T07:32:48.682770Z,mouse,mouse_move,{"location":(595, 239)}
2025-04-27T07:32:48.735717Z,mouse,mouse_move,{"location":(677, 255)}
2025-04-27T07:32:49.419138Z,mouse,mouse_move,{"location":(679, 255)}
2025-04-27T07:32:49.471642Z,mouse,mouse_move,{"location":(705, 262)}
2025-04-27T07:32:49.523120Z,mouse,mouse_move,{"location":(746, 265)}
2025-04-27T07:32:49.575755Z,mouse,mouse_move,{"location":(754, 265)}
2025-04-27T07:32:51.368245Z,mouse,mouse_move,{"location":(754, 274)}
2025-04-27T07:32:51.421220Z,mouse,mouse_move,{"location":(755, 393)}
2025-04-27T07:32:51.473025Z,mouse,mouse_move,{"location":(788, 643)}
2025-04-27T07:32:51.525172Z,mouse,mouse_move,{"location":(807, 761)}
2025-04-27T07:32:52.462079Z,mouse,mouse_move,{"location":(807, 766)}
2025-04-27T07:32:52.515130Z,mouse,mouse_move,{"location":(806, 791)}
2025-04-27T07:32:52.567459Z,mouse,mouse_move,{"location":(806, 819)}
2025-04-27T07:32:52.619269Z,mouse,mouse_move,{"location":(806, 846)}
2025-04-27T07:32:52.671512Z,mouse,mouse_move,{"location":(806, 858)}
2025-04-27T07:32:53.085856Z,mouse,mouse_move,{"location":(806, 862)}
2025-04-27T07:32:53.138274Z,mouse,mouse_move,{"location":(805, 881)}
2025-04-27T07:32:53.190564Z,mouse,mouse_move,{"location":(804, 884)}
2025-04-27T07:33:04.508552Z,keyboard,key_down,{"key":"LControl"}
2025-04-27T07:33:04.562436Z,keyboard,key_down,{"key":"LControl"}
2025-04-27T07:33:04.615154Z,keyboard,key_down,{"key":"LControl"}
2025-04-27T07:33:04.667939Z,keyboard,key_down,{"key":"LControl"}
2025-04-27T07:33:04.720482Z,keyboard,key_down,{"key":"LControl"}
2025-04-27T07:33:04.772078Z,keyboard,key_down,{"key":"LControl"}
2025-04-27T07:38:56.499036Z,mouse,mouse_move,{"location":(513, 735)}
2025-04-27T07:39:01.856893Z,mouse,mouse_move,{"location":(558, 671)}
2025-04-27T07:39:01.909375Z,mouse,mouse_move,{"location":(702, 576)}
2025-04-27T07:39:01.961863Z,mouse,mouse_move,{"location":(835, 552)}
2025-04-27T07:39:02.013329Z,mouse,mouse_move,{"location":(858, 568)}
2025-04-27T07:39:02.065619Z,mouse,mouse_move,{"location":(799, 603)}
2025-04-27T07:39:02.118034Z,mouse,mouse_move,{"location":(399, 642)}
2025-04-27T07:39:02.169326Z,mouse,mouse_move,{"location":(131, 697)}
2025-04-27T07:39:02.220927Z,mouse,mouse_move,{"location":(44, 693)}
2025-04-27T07:39:02.273479Z,mouse,mouse_move,{"location":(111, 554)}
2025-04-27T07:39:02.325848Z,mouse,mouse_move,{"location":(302, 422)}
2025-04-27T07:39:02.378274Z,mouse,mouse_move,{"location":(480, 418)}
2025-04-27T07:39:02.430015Z,mouse,mouse_move,{"location":(625, 499)}
2025-04-27T07:39:02.689020Z,mouse,mouse_move,{"location":(621, 491)}
2025-04-27T07:39:02.741535Z,mouse,mouse_move,{"location":(575, 420)}
2025-04-27T07:39:02.794246Z,mouse,mouse_move,{"location":(468, 254)}
2025-04-27T07:39:02.845940Z,mouse,mouse_move,{"location":(447, 213)}
2025-04-27T07:39:02.898529Z,mouse,mouse_move,{"location":(445, 210)}
2025-04-27T07:39:03.107054Z,mouse,mouse_move,{"location":(430, 196)}
2025-04-27T07:39:03.159686Z,mouse,mouse_move,{"location":(409, 162)}
2025-04-27T07:39:03.212263Z,mouse,mouse_move,{"location":(402, 149)}
2025-04-27T07:39:03.264264Z,mouse,mouse_move,{"location":(399, 145)}
2025-04-27T07:39:03.315758Z,mouse,mouse_move,{"location":(396, 141)}
2025-04-27T07:39:03.368177Z,mouse,mouse_move,{"location":(395, 140)}
2025-04-27T07:39:03.472615Z,mouse,mouse_move,{"location":(391, 132)}
2025-04-27T07:39:03.524579Z,mouse,mouse_move,{"location":(389, 124)}
2025-04-27T07:39:03.577150Z,mouse,mouse_move,{"location":(389, 122)}
2025-04-27T07:39:03.629623Z,mouse,mouse_move,{"location":(390, 122)}
2025-04-27T07:39:04.684032Z,mouse,mouse_move,{"location":(357, 102)}
2025-04-27T07:39:04.736080Z,mouse,mouse_move,{"location":(239, 0)}
2025-04-27T07:39:04.788260Z,mouse,mouse_move,{"location":(191, 0)}
2025-04-27T07:39:05.049591Z,mouse,mouse_move,{"location":(172, 13)}
2025-04-27T07:39:05.102613Z,mouse,mouse_move,{"location":(132, 34)}
2025-04-27T07:39:05.155223Z,mouse,mouse_move,{"location":(102, 51)}
2025-04-27T07:39:05.206480Z,mouse,mouse_move,{"location":(89, 56)}
2025-04-27T07:39:05.258908Z,mouse,mouse_move,{"location":(83, 56)}
2025-04-27T07:39:05.311393Z,mouse,mouse_move,{"location":(74, 52)}
2025-04-27T07:39:05.364786Z,mouse,mouse_move,{"location":(66, 52)}
2025-04-27T07:39:05.416816Z,mouse,mouse_move,{"location":(62, 52)}
2025-04-27T07:39:05.469130Z,mouse,mouse_move,{"location":(61, 52)}
2025-04-27T07:39:05.521349Z,mouse,mouse_move,{"location":(57, 52)}
2025-04-27T07:39:05.573050Z,mouse,mouse_move,{"location":(56, 52)}
2025-04-27T07:39:05.625635Z,mouse,mouse_move,{"location":(56, 51)}
2025-04-27T07:39:06.248879Z,mouse,mouse_move,{"location":(67, 51)}
2025-04-27T07:39:06.300854Z,mouse,mouse_move,{"location":(191, 71)}
2025-04-27T07:39:06.352905Z,mouse,mouse_move,{"location":(643, 187)}
2025-04-27T07:39:06.405701Z,mouse,mouse_move,{"location":(942, 288)}
2025-04-27T07:39:06.767887Z,mouse,mouse_down,{"button":1}
2025-04-27T07:39:07.131058Z,mouse,mouse_move,{"location":(1026, 236)}
2025-04-27T07:39:07.182788Z,mouse,mouse_move,{"location":(1226, 166)}
2025-04-27T07:39:07.235785Z,mouse,mouse_move,{"location":(1266, 165)}
2025-04-27T07:39:07.443868Z,mouse,mouse_down,{"button":1}
2025-04-27T07:39:07.652759Z,mouse,mouse_move,{"location":(1259, 139)}
2025-04-27T07:39:07.704286Z,mouse,mouse_move,{"location":(1238, 38)}
2025-04-27T07:39:07.756581Z,mouse,mouse_move,{"location":(1228, 0)}
2025-04-27T07:39:07.808757Z,mouse,mouse_move,{"location":(1223, 0)}
2025-04-27T07:39:07.861269Z,mouse,mouse_move,{"location":(1222, 0)}
2025-04-27T07:39:07.963723Z,mouse,mouse_move,{"location":(1222, 1)}
2025-04-27T07:39:08.015922Z,mouse,mouse_move,{"location":(1218, 40)}
2025-04-27T07:39:08.068751Z,mouse,mouse_move,{"location":(1191, 146)}
2025-04-27T07:39:08.120902Z,mouse,mouse_move,{"location":(1148, 261)}
2025-04-27T07:39:08.173303Z,mouse,mouse_move,{"location":(1139, 280)}
2025-04-27T07:39:08.697889Z,mouse,mouse_move,{"location":(1135, 280)}
2025-04-27T07:39:08.750375Z,mouse,mouse_move,{"location":(1057, 296)}
2025-04-27T07:39:08.802528Z,mouse,mouse_move,{"location":(852, 349)}
2025-04-27T07:39:08.854446Z,mouse,mouse_move,{"location":(742, 386)}
2025-04-27T07:39:08.906193Z,mouse,mouse_move,{"location":(729, 390)}
2025-04-27T07:39:10.312281Z,keyboard,key_down,{"key":"Key1"}
2025-04-27T07:39:10.363837Z,keyboard,key_down,{"key":"Key1"}
2025-04-27T07:39:10.415580Z,keyboard,key_down,{"key":"Key1"}
2025-04-27T07:39:10.934675Z,keyboard,key_down,{"key":"Key2"}
2025-04-27T07:39:10.987466Z,keyboard,key_down,{"key":"Key2"}
2025-04-27T07:39:11.040352Z,keyboard,key_down,{"key":"Key2"}
2025-04-27T07:39:11.403590Z,keyboard,key_down,{"key":"Key3"}
2025-04-27T07:39:11.456137Z,keyboard,key_down,{"key":"Key3"}
2025-04-27T07:39:11.717312Z,keyboard,key_down,{"key":"Key4"}
2025-04-27T07:39:11.769850Z,keyboard,key_down,{"key":"Key4"}
2025-04-27T07:39:11.822494Z,keyboard,key_down,{"key":"Key4"}
2025-04-27T07:39:12.083557Z,keyboard,key_down,{"key":"Key5"}
2025-04-27T07:39:12.136933Z,keyboard,key_down,{"key":"Key5"}
2025-04-27T07:39:12.761492Z,keyboard,key_down,{"key":"Key6"}
2025-04-27T07:39:12.813906Z,keyboard,key_down,{"key":"Key6"}
2025-04-27T07:39:13.127293Z,keyboard,key_down,{"key":"Key7"}
2025-04-27T07:39:13.179002Z,keyboard,key_down,{"key":"Key7"}
2025-04-27T07:39:13.495336Z,keyboard,key_down,{"key":"Key8"}
2025-04-27T07:39:13.547756Z,keyboard,key_down,{"key":"Key8"}
2025-04-27T07:39:13.859636Z,keyboard,key_down,{"key":"Key9"}
2025-04-27T07:39:14.170760Z,keyboard,key_down,{"key":"Key0"}
2025-04-27T07:39:18.752279Z,mouse,mouse_move,{"location":(727, 409)}
2025-04-27T07:39:18.804536Z,mouse,mouse_move,{"location":(722, 485)}
2025-04-27T07:39:18.856744Z,mouse,mouse_move,{"location":(723, 604)}
2025-04-27T07:39:18.908927Z,mouse,mouse_move,{"location":(740, 684)}
2025-04-27T07:39:18.961049Z,mouse,mouse_move,{"location":(745, 697)}
2025-04-27T07:39:19.377621Z,keyboard,key_down,{"key":"LControl"}
2025-04-27T07:39:19.430415Z,keyboard,key_down,{"key":"LControl"}
2025-04-27T07:39:19.481827Z,keyboard,key_down,{"key":"LControl"}
2025-04-27T07:39:19.534640Z,keyboard,key_down,{"key":"LControl"}
2025-04-27T07:39:19.587180Z,keyboard,key_down,{"key":"LControl"}
2025-04-27T07:39:19.639296Z,keyboard,key_down,{"key":"LControl"}
2025-04-27T07:39:19.691134Z,keyboard,key_down,{"key":"LControl"}
2025-04-27T07:39:19.743335Z,keyboard,key_down,{"key":"LControl"}
